Competences,Experience,Formation,Score
".NET; SQL; ASP.NET","2 ans développeur web","Master Informatique",0.85
"Java; Spring Boot; Angular","3 ans ingénieur logiciel","Master Génie Logiciel",0.95
"HTML; CSS; JavaScript","1 an développeur front-end","Licence Informatique",0.70
"Python; Django; ML","2 ans Data Scientist","Master Data Science",0.92
"React; Node.js; MongoDB","2 ans développeur full stack","Master Développement Web",0.90
"PHP; Laravel; MySQL","3 ans développeur PHP","Licence Développement Web",0.75
"Photoshop; Illustrator; UX","1 an UI designer","Licence Design",0.65
"Excel; Power BI; SQL","2 ans analyste de données","Master Business Intelligence",0.87
"C++; Qt; Algorithmique","3 ans ingénieur embarqué","Master Systèmes Embarqués",0.78
"Unity; C#; Game Design","2 ans développeur jeux vidéo","Master Jeux Vidéo",0.80
